target_child_name,utterance_count,adj_appearance_no_pretty,fnoun_count,mnoun_count,competence_adj_number
Alex,30389,168,135,231,5
Ethan,36291,20,276,762,24
Lily,57276,178,1307,372,61
Naima,53393,43,983,414,11
Violet,22689,67,465,56,24
William,24380,33,155,302,7
